identifier,identifier.source,target,target.source
HMDB13253,HMDB,C05135,KEGG Compound
HMDB01149,HMDB,C00430,KEGG Compound
HMDB00296,HMDB,C00299,KEGG Compound
HMDB00054,HMDB,C00486,KEGG Compound
HMDB00177,HMDB,C00135,KEGG Compound
HMDB00056,HMDB,C00099,KEGG Compound
HMDB01388,HMDB,C06427,KEGG Compound
HMDB00292,HMDB,C00385,KEGG Compound
HMDB00050,HMDB,C00212,KEGG Compound
HMDB00172,HMDB,C00407,KEGG Compound
HMDB02231,HMDB,C16526,KEGG Compound
HMDB00174,HMDB,C01019,KEGG Compound
HMDB02226,HMDB,C16527,KEGG Compound
HMDB00168,HMDB,C00152,KEGG Compound
HMDB00289,HMDB,C00366,KEGG Compound
HMDB01257,HMDB,C00315,KEGG Compound
HMDB01138,HMDB,C00624,KEGG Compound
HMDB00043,HMDB,C00719,KEGG Compound
HMDB02100,HMDB,C16512,KEGG Compound
HMDB00044,HMDB,C00072,KEGG Compound
HMDB00044,HMDB,C01041,KEGG Compound
HMDB03431,HMDB,C00860,KEGG Compound
HMDB29723,HMDB,C12283,KEGG Compound
HMDB04400,HMDB,C16366,KEGG Compound
HMDB00167,HMDB,C00188,KEGG Compound
HMDB00288,HMDB,C00105,KEGG Compound
HMDB01370,HMDB,C00666,KEGG Compound
HMDB00161,HMDB,C00041,KEGG Compound
HMDB00162,HMDB,C00148,KEGG Compound
HMDB01008,HMDB,C00500,KEGG Compound
HMDB00036,HMDB,C05122,KEGG Compound
HMDB00157,HMDB,C00262,KEGG Compound
HMDB01488,HMDB,C00253,KEGG Compound
HMDB00158,HMDB,C00082,KEGG Compound
HMDB00159,HMDB,C00079,KEGG Compound
HMDB00039,HMDB,C00246,KEGG Compound
HMDB00034,HMDB,C00147,KEGG Compound
HMDB02212,HMDB,C06425,KEGG Compound
HMDB00156,HMDB,C00149,KEGG Compound
HMDB00030,HMDB,C00120,KEGG Compound
HMDB00152,HMDB,C00628,KEGG Compound
HMDB13287,HMDB,C05545,KEGG Compound
HMDB02329,HMDB,C00209,KEGG Compound
HMDB00026,HMDB,C02642,KEGG Compound
HMDB00148,HMDB,C00025,KEGG Compound
HMDB00269,HMDB,C00836,KEGG Compound
HMDB01232,HMDB,C00870,KEGG Compound
HMDB02320,HMDB,C05132,KEGG Compound
HMDB02322,HMDB,C01672,KEGG Compound
HMDB00020,HMDB,C00642,KEGG Compound
HMDB00262,HMDB,C00178,KEGG Compound
HMDB00098,HMDB,C00181,KEGG Compound
HMDB00098,HMDB,C01394,KEGG Compound
HMDB00094,HMDB,C00158,KEGG Compound
HMDB01185,HMDB,C00019,KEGG Compound
HMDB00097,HMDB,C00114,KEGG Compound
HMDB01186,HMDB,C02567,KEGG Compound
HMDB02392,HMDB,C16939,KEGG Compound
HMDB00092,HMDB,C01026,KEGG Compound
HMDB02271,HMDB,C20522,KEGG Compound
HMDB13222,HMDB,C03065,KEGG Compound
HMDB04326,HMDB,C04779,KEGG Compound
HMDB02024,HMDB,C02835,KEGG Compound
HMDB00089,HMDB,C00475,KEGG Compound
HMDB03357,HMDB,C00437,KEGG Compound
HMDB02261,HMDB,C13790,KEGG Compound
HMDB00086,HMDB,C00670,KEGG Compound
HMDB01169,HMDB,C02372,KEGG Compound
HMDB03229,HMDB,C08362,KEGG Compound
HMDB03349,HMDB,C00337,KEGG Compound
HMDB00197,HMDB,C00954,KEGG Compound
HMDB02013,HMDB,C02862,KEGG Compound
HMDB03464,HMDB,C01035,KEGG Compound
HMDB01161,HMDB,C01181,KEGG Compound
HMDB00194,HMDB,C01262,KEGG Compound
HMDB00195,HMDB,C00294,KEGG Compound
HMDB01043,HMDB,C00219,KEGG Compound
HMDB00190,HMDB,C00186,KEGG Compound
HMDB00191,HMDB,C00049,KEGG Compound
HMDB00192,HMDB,C00491,KEGG Compound
HMDB13122,HMDB,C04230,KEGG Compound
HMDB02368,HMDB,C08323,KEGG Compound
HMDB02005,HMDB,C02989,KEGG Compound
HMDB03339,HMDB,C00217,KEGG Compound
HMDB03459,HMDB,C00993,KEGG Compound
HMDB02123,HMDB,C16361,KEGG Compound
HMDB00186,HMDB,C00243,KEGG Compound
HMDB02364,HMDB,C17148,KEGG Compound
HMDB00187,HMDB,C00065,KEGG Compound
HMDB01276,HMDB,C00612,KEGG Compound
HMDB00067,HMDB,C00187,KEGG Compound
HMDB00182,HMDB,C00047,KEGG Compound
HMDB00062,HMDB,C00318,KEGG Compound
HMDB02000,HMDB,C08322,KEGG Compound
HMDB02121,HMDB,C09069,KEGG Compound
HMDB00063,HMDB,C00735,KEGG Compound
HMDB00064,HMDB,C00300,KEGG Compound
HMDB03282,HMDB,C04152,KEGG Compound
HMDB02068,HMDB,C08316,KEGG Compound
HMDB02064,HMDB,C02714,KEGG Compound
HMDB02183,HMDB,C06429,KEGG Compound
HMDB15052,HMDB,C07203,KEGG Compound
HMDB03269,HMDB,C05380,KEGG Compound
HMDB02172,HMDB,C03413,KEGG Compound
HMDB07972,HMDB,C13875,KEGG Compound
HMDB01906,HMDB,C03665,KEGG Compound
HMDB00812,HMDB,C01042,KEGG Compound
HMDB29757,HMDB,C03766,KEGG Compound
HMDB00929,HMDB,C00078,KEGG Compound
HMDB00925,HMDB,C01104,KEGG Compound
HMDB00806,HMDB,C06424,KEGG Compound
HMDB00801,HMDB,C01607,KEGG Compound
HMDB00802,HMDB,C00715,KEGG Compound
HMDB06344,HMDB,C04148,KEGG Compound
HMDB04161,HMDB,C05795,KEGG Compound
HMDB03070,HMDB,C00493,KEGG Compound
HMDB00918,HMDB,C14641,KEGG Compound
HMDB15371,HMDB,C07020,KEGG Compound
HMDB06219,HMDB,C07058,KEGG Compound
HMDB04159,HMDB,C05793,KEGG Compound
HMDB29416,HMDB,C03884,KEGG Compound
HMDB04030,HMDB,C05497,KEGG Compound
HMDB00904,HMDB,C00327,KEGG Compound
HMDB00619,HMDB,C00695,KEGG Compound
HMDB00733,HMDB,C15517,KEGG Compound
HMDB00610,HMDB,C15441,KEGG Compound
HMDB05060,HMDB,C16525,KEGG Compound
HMDB00722,HMDB,C02592,KEGG Compound
HMDB01933,HMDB,C07017,KEGG Compound
HMDB00725,HMDB,C01157,KEGG Compound
HMDB00957,HMDB,C00090,KEGG Compound
HMDB00957,HMDB,C15571,KEGG Compound
HMDB00715,HMDB,C01717,KEGG Compound
HMDB00716,HMDB,C00408,KEGG Compound
HMDB01928,HMDB,C07041,KEGG Compound
HMDB01921,HMDB,C07151,KEGG Compound
HMDB00956,HMDB,C00898,KEGG Compound
HMDB00714,HMDB,C01586,KEGG Compound
HMDB01924,HMDB,C13235,KEGG Compound
HMDB00951,HMDB,C05465,KEGG Compound
HMDB07102,HMDB,C13861,KEGG Compound
HMDB04072,HMDB,C05627,KEGG Compound
HMDB04193,HMDB,C05842,KEGG Compound
HMDB13716,HMDB,C01799,KEGG Compound
HMDB00826,HMDB,C16537,KEGG Compound
HMDB00827,HMDB,C01530,KEGG Compound
HMDB00703,HMDB,C01984,KEGG Compound
HMDB00824,HMDB,C03017,KEGG Compound
HMDB05032,HMDB,C07778,KEGG Compound
HMDB00535,HMDB,C01585,KEGG Compound
HMDB00898,HMDB,C05127,KEGG Compound
HMDB00779,HMDB,C01479,KEGG Compound
HMDB00895,HMDB,C01996,KEGG Compound
HMDB00896,HMDB,C05463,KEGG Compound
HMDB15070,HMDB,C07363,KEGG Compound
HMDB00897,HMDB,C02242,KEGG Compound
HMDB11718,HMDB,C00633,KEGG Compound
HMDB00892,HMDB,C00803,KEGG Compound
HMDB00772,HMDB,C16535,KEGG Compound
HMDB00893,HMDB,C08278,KEGG Compound
HMDB00651,HMDB,C03299,KEGG Compound
HMDB01859,HMDB,C06804,KEGG Compound
HMDB00767,HMDB,C02067,KEGG Compound
HMDB00641,HMDB,C00064,KEGG Compound
HMDB00883,HMDB,C00183,KEGG Compound
HMDB02820,HMDB,C05828,KEGG Compound
HMDB00764,HMDB,C05629,KEGG Compound
HMDB00885,HMDB,C11251,KEGG Compound
HMDB00881,HMDB,C02470,KEGG Compound
HMDB00761,HMDB,C03990,KEGG Compound
HMDB00638,HMDB,C02679,KEGG Compound
HMDB00517,HMDB,C00062,KEGG Compound
HMDB00518,HMDB,C02528,KEGG Compound
HMDB00637,HMDB,C05466,KEGG Compound
HMDB01847,HMDB,C07481,KEGG Compound
HMDB00630,HMDB,C00380,KEGG Compound
HMDB00631,HMDB,C05464,KEGG Compound
HMDB00510,HMDB,C00956,KEGG Compound
HMDB00873,HMDB,C06730,KEGG Compound
HMDB00511,HMDB,C01571,KEGG Compound
HMDB00874,HMDB,C16868,KEGG Compound
HMDB00875,HMDB,C01004,KEGG Compound
HMDB00870,HMDB,C00388,KEGG Compound
HMDB29377,HMDB,C03882,KEGG Compound
HMDB10404,HMDB,C04230,KEGG Compound
HMDB00506,HMDB,C17647,KEGG Compound
HMDB00623,HMDB,C02678,KEGG Compound
HMDB00866,HMDB,C01657,KEGG Compound
HMDB02925,HMDB,C03242,KEGG Compound
HMDB00626,HMDB,C04483,KEGG Compound
HMDB10382,HMDB,C04230,KEGG Compound
HMDB10383,HMDB,C04230,KEGG Compound
HMDB10384,HMDB,C04230,KEGG Compound
HMDB01547,HMDB,C02140,KEGG Compound
HMDB00216,HMDB,C00547,KEGG Compound
HMDB59655,HMDB,C02630,KEGG Compound
HMDB32055,HMDB,C02997,KEGG Compound
HMDB00696,HMDB,C00073,KEGG Compound
HMDB00212,HMDB,C01074,KEGG Compound
HMDB00698,HMDB,C15557,KEGG Compound
HMDB00214,HMDB,C00077,KEGG Compound
HMDB00699,HMDB,C02918,KEGG Compound
